WRTTIME_IDTFR_ID,CLS_NM,ITM_NM,DTA_VAL,WRTTIME_DESC
202420,서구,지수,86.2960679071118,2024-05-13
202421,서구,지수,86.3210673047748,2024-05-20
202422,서구,지수,86.3258939352195,2024-05-27
202423,서구,지수,86.3141034299261,2024-06-03
202424,서구,지수,86.2819524889332,2024-06-10
202425,서구,지수,86.229380898117,2024-06-17
202426,서구,지수,86.2240854134912,2024-06-24
202427,서구,지수,86.1468774858843,2024-07-01
202428,서구,지수,86.1552466202056,2024-07-08
202429,서구,지수,86.1312919118536,2024-07-15
202430,서구,지수,86.1524166889368,2024-07-22
202431,서구,지수,86.18812,2024-07-29
202432,서구,지수,86.22052771438736,2024-08-05
202433,서구,지수,86.213356,2024-08-12
202434,서구,지수,86.22017046506664,2024-08-19
202435,서구,지수,86.25061685292519,2024-08-26
202436,서구,지수,86.2866253038966,2024-09-02
202437,서구,지수,86.2833538487677,2024-09-09
202438,서구,지수,86.25595102,2024-09-16
202439,서구,지수,86.2632699031225,2024-09-23
202440,서구,지수,86.2766880778963,2024-09-30
202441,서구,지수,86.2980169260575,2024-10-07
202402,유성구,지수,87.1376016576806,2024-01-08
202403,유성구,지수,87.3229927882122,2024-01-15
202404,유성구,지수,87.5321464575255,2024-01-22
202405,유성구,지수,87.6975843550682,2024-01-29
202406,유성구,지수,87.7258743463961,2024-02-05
202407,유성구,지수,87.8156407437383,2024-02-12
202408,유성구,지수,87.8351563236184,2024-02-19
202409,유성구,지수,87.9028085718771,2024-02-26
202410,유성구,지수,87.9164146471982,2024-03-04
202411,유성구,지수,87.9413862448956,2024-03-11
202412,유성구,지수,88.0222886966602,2024-03-18
202413,유성구,지수,87.998404524789,2024-03-25
202414,유성구,지수,87.9352928366756,2024-04-01
202415,유성구,지수,87.9034486486206,2024-04-08
202416,유성구,지수,87.7965599683319,2024-04-15
202417,유성구,지수,87.7932628171247,2024-04-22
202418,유성구,지수,87.749272611105,2024-04-29
202419,유성구,지수,87.6562821589984,2024-05-06
202420,유성구,지수,87.6351342764927,2024-05-13
202421,유성구,지수,87.6395597890249,2024-05-20
202422,유성구,지수,87.5989640150714,2024-05-27
202423,유성구,지수,87.5358988467334,2024-06-03
202424,유성구,지수,87.522790460337,2024-06-10
202425,유성구,지수,87.4920500783594,2024-06-17
202426,유성구,지수,87.5162289149294,2024-06-24
202427,유성구,지수,87.4438593594015,2024-07-01
202428,유성구,지수,87.3480273080524,2024-07-08
202429,유성구,지수,87.2252113693548,2024-07-15
202430,유성구,지수,87.1154513772825,2024-07-22
202431,유성구,지수,87.04088,2024-07-29
202432,유성구,지수,86.99771971410082,2024-08-05
202433,유성구,지수,86.9868,2024-08-12
202434,유성구,지수,86.98931707246044,2024-08-19
202435,유성구,지수,86.92547404925236,2024-08-26
202436,유성구,지수,86.9225349331199,2024-09-02
202437,유성구,지수,86.9030506659641,2024-09-09
202438,유성구,지수,86.8818742,2024-09-16
202439,유성구,지수,86.8889631342019,2024-09-23
202440,유성구,지수,86.8997155582603,2024-09-30
202441,유성구,지수,86.9170905096616,2024-10-07
202402,대덕구,지수,97.1721451562696,2024-01-08
202403,대덕구,지수,97.2574219164522,2024-01-15
202404,대덕구,지수,97.3014757001902,2024-01-22
202405,대덕구,지수,97.3619328461301,2024-01-29
202406,대덕구,지수,97.4398797616371,2024-02-05
202407,대덕구,지수,97.5088429700846,2024-02-12
202408,대덕구,지수,97.6099031781308,2024-02-19
202409,대덕구,지수,97.743238591322,2024-02-26
202410,대덕구,지수,97.8384713814693,2024-03-04
202411,대덕구,지수,97.8844216578469,2024-03-11
202412,대덕구,지수,97.9184461285315,2024-03-18
202413,대덕구,지수,97.9199053531377,2024-03-25
202414,대덕구,지수,97.890962029611,2024-04-01
202415,대덕구,지수,97.8423021894481,2024-04-08
202416,대덕구,지수,97.7412171093028,2024-04-15
202417,대덕구,지수,97.6686778630165,2024-04-22
202418,대덕구,지수,97.6393969002372,2024-04-29
202419,대덕구,지수,97.5974681166462,2024-05-06
202420,대덕구,지수,97.4936023968947,2024-05-13
202421,대덕구,지수,97.4387846185183,2024-05-20
202422,대덕구,지수,97.4044168625858,2024-05-27
202423,대덕구,지수,97.3287017749602,2024-06-03
202424,대덕구,지수,97.2634387472489,2024-06-10
202425,대덕구,지수,97.2199598981428,2024-06-17
202426,대덕구,지수,97.2185430978301,2024-06-24
202427,대덕구,지수,97.1874834435309,2024-07-01
202428,대덕구,지수,97.149336417034,2024-07-08
202429,대덕구,지수,97.1221544565716,2024-07-15
202430,대덕구,지수,97.0848899574165,2024-07-22
202431,대덕구,지수,97.05186,2024-07-29
202432,대덕구,지수,96.98892010688229,2024-08-05
202433,대덕구,지수,96.97435,2024-08-12
202434,대덕구,지수,96.92021186893503,2024-08-19
202435,대덕구,지수,96.83121709812139,2024-08-26
202436,대덕구,지수,96.7945603633312,2024-09-02
202437,대덕구,지수,96.818954085692,2024-09-09
202438,대덕구,지수,96.73826447,2024-09-16
202439,대덕구,지수,96.7071318957259,2024-09-23
202440,대덕구,지수,96.6492325957367,2024-09-30
202441,대덕구,지수,96.6319961965306,2024-10-07
202402,울산,지수,88.938670906185,2024-01-08
202403,울산,지수,88.9590096269508,2024-01-15
202404,울산,지수,88.9797775560598,2024-01-22
202405,울산,지수,89.0118016268676,2024-01-29
202406,울산,지수,89.0433790403006,2024-02-05
202407,울산,지수,89.0630160732789,2024-02-12
202408,울산,지수,89.0879923578359,2024-02-19
202409,울산,지수,89.1102879747855,2024-02-26
202410,울산,지수,89.1354783690795,2024-03-04
202411,울산,지수,89.1506700702077,2024-03-11
202412,울산,지수,89.180219656283,2024-03-18
202413,울산,지수,89.2201335720433,2024-03-25
202414,울산,지수,89.2408047077056,2024-04-01
202415,울산,지수,89.2574480672444,2024-04-08
202416,울산,지수,89.2818602226735,2024-04-15
202417,울산,지수,89.3203183833864,2024-04-22
202418,울산,지수,89.3394331120528,2024-04-29
202419,울산,지수,89.4003955112767,2024-05-06
202420,울산,지수,89.4313213273772,2024-05-13
202421,울산,지수,89.4716716767121,2024-05-20
202422,울산,지수,89.4980061987501,2024-05-27
202423,울산,지수,89.5352860639398,2024-06-03
202424,울산,지수,89.5843341215622,2024-06-10
202425,울산,지수,89.6049916767984,2024-06-17
202426,울산,지수,89.6275410041642,2024-06-24
202427,울산,지수,89.6510093248967,2024-07-01
202428,울산,지수,89.6700535557499,2024-07-08
202429,울산,지수,89.6878463776752,2024-07-15
202430,울산,지수,89.7219533021945,2024-07-22
202431,울산,지수,89.748924,2024-07-29
202432,울산,지수,89.77666419759004,2024-08-05
202433,울산,지수,89.82098,2024-08-12
202434,울산,지수,89.85045552838628,2024-08-19
202435,울산,지수,89.87591448707435,2024-08-26
202436,울산,지수,89.8926060955349,2024-09-02
202437,울산,지수,89.9411121788602,2024-09-09
202438,울산,지수,89.9689763,2024-09-16
202439,울산,지수,89.9911188334123,2024-09-23
202440,울산,지수,90.0240582711934,2024-09-30
202441,울산,지수,90.0621890964337,2024-10-07
202402,중구,지수,89.3459266343958,2024-01-08
202403,중구,지수,89.3771177032088,2024-01-15
202404,중구,지수,89.3975861893225,2024-01-22
202405,중구,지수,89.4458078588109,2024-01-29
202406,중구,지수,89.4830732047455,2024-02-05
202407,중구,지수,89.5125821947623,2024-02-12
202408,중구,지수,89.5464925132849,2024-02-19
202409,중구,지수,89.5757207934248,2024-02-26
202410,중구,지수,89.6104752773568,2024-03-04
202411,중구,지수,89.6557950335641,2024-03-11
202412,중구,지수,89.6811146668736,2024-03-18
202413,중구,지수,89.7107890385181,2024-03-25
202414,중구,지수,89.7305758893822,2024-04-01
202415,중구,지수,89.7447678730064,2024-04-08
202416,중구,지수,89.7884552531049,2024-04-15
202417,중구,지수,89.8193384553606,2024-04-22
202418,중구,지수,89.8319045119141,2024-04-29
202419,중구,지수,89.859826515747,2024-05-06
202420,중구,지수,89.8797212480384,2024-05-13
202421,중구,지수,89.9271767673467,2024-05-20
202422,중구,지수,89.9637401934581,2024-05-27
202423,중구,지수,90.0046988046639,2024-06-03
202424,중구,지수,90.0495640080242,2024-06-10
202425,중구,지수,90.0716730358324,2024-06-17
202426,중구,지수,90.1169805795842,2024-06-24
202427,중구,지수,90.1455309463702,2024-07-01
202428,중구,지수,90.1738709085238,2024-07-08
202429,중구,지수,90.2129828893649,2024-07-15
202430,중구,지수,90.2661911982903,2024-07-22
202431,중구,지수,90.30323,2024-07-29
202432,중구,지수,90.34847043417336,2024-08-05
202433,중구,지수,90.41077,2024-08-12
202434,중구,지수,90.4511844798276,2024-08-19
202435,중구,지수,90.46503730504422,2024-08-26
202436,중구,지수,90.5221390863716,2024-09-02
202437,중구,지수,90.585971863561,2024-09-09
202438,중구,지수,90.65837869,2024-09-16
202439,중구,지수,90.704951384448,2024-09-23
202440,중구,지수,90.7330105070713,2024-09-30
202441,중구,지수,90.7763432265582,2024-10-07
202402,남구,지수,89.6798480146247,2024-01-08
202403,남구,지수,89.6989661950692,2024-01-15
202404,남구,지수,89.7195937151035,2024-01-22
202405,남구,지수,89.7391182305318,2024-01-29
202406,남구,지수,89.7800369593981,2024-02-05
202407,남구,지수,89.8258792255233,2024-02-12
202408,남구,지수,89.8455826934413,2024-02-19
202409,남구,지수,89.88781486536,2024-02-26
202410,남구,지수,89.8921668224679,2024-03-04
202411,남구,지수,89.8918715911256,2024-03-11
202412,남구,지수,89.9692249211196,2024-03-18
202413,남구,지수,90.0604666373093,2024-03-25
202414,남구,지수,90.0789580087276,2024-04-01
202415,남구,지수,90.0963207293359,2024-04-08
202416,남구,지수,90.1010271319798,2024-04-15
202417,남구,지수,90.140118506393,2024-04-22
202418,남구,지수,90.1395556941803,2024-04-29
202419,남구,지수,90.1878203765384,2024-05-06
202420,남구,지수,90.1832300558159,2024-05-13
202421,남구,지수,90.1993676937004,2024-05-20
202422,남구,지수,90.1717082265703,2024-05-27
202423,남구,지수,90.1977634535479,2024-06-03
202424,남구,지수,90.2440437258911,2024-06-10
202425,남구,지수,90.2283840982479,2024-06-17
202426,남구,지수,90.209516366815,2024-06-24
202427,남구,지수,90.2155729034426,2024-07-01
202428,남구,지수,90.2243375518804,2024-07-08
202429,남구,지수,90.2343503992419,2024-07-15
202430,남구,지수,90.2516709897927,2024-07-22
202431,남구,지수,90.262764,2024-07-29
202432,남구,지수,90.29296170659617,2024-08-05
202433,남구,지수,90.33692,2024-08-12
202434,남구,지수,90.35766120782007,2024-08-19
202435,남구,지수,90.38915719994719,2024-08-26
202436,남구,지수,90.3938411367472,2024-09-02
202437,남구,지수,90.4602263306293,2024-09-09
202438,남구,지수,90.46064552,2024-09-16
202439,남구,지수,90.4669910741096,2024-09-23
202440,남구,지수,90.5064835533643,2024-09-30
202441,남구,지수,90.5324873082804,2024-10-07
202402,동구,지수,83.7481001106461,2024-01-08
202403,동구,지수,83.7580159477054,2024-01-15
202404,동구,지수,83.7752130104226,2024-01-22
202405,동구,지수,83.790713769658,2024-01-29
202406,동구,지수,83.8228262600503,2024-02-05
202407,동구,지수,83.8231081980746,2024-02-12
202408,동구,지수,83.8494797608472,2024-02-19
202409,동구,지수,83.8724707458241,2024-02-26
202410,동구,지수,83.903121439718,2024-03-04
202411,동구,지수,83.9373133891454,2024-03-11
202412,동구,지수,83.93929555218,2024-03-18
202413,동구,지수,83.9623418186978,2024-03-25
202414,동구,지수,83.9753223725859,2024-04-01
202415,동구,지수,84.0077844474187,2024-04-08
202416,동구,지수,84.0328060052108,2024-04-15
202417,동구,지수,84.1153249941322,2024-04-22
202418,동구,지수,84.1721539457834,2024-04-29
202419,동구,지수,84.3481708286166,2024-05-06
202420,동구,지수,84.4270369398997,2024-05-13
202421,동구,지수,84.5372655977161,2024-05-20
202422,동구,지수,84.6523434274891,2024-05-27
202423,동구,지수,84.7139486114917,2024-06-03
202424,동구,지수,84.8048390396569,2024-06-10
202425,동구,지수,84.8663478890908,2024-06-17
202426,동구,지수,84.8994427338152,2024-06-24
202427,동구,지수,84.9342918632126,2024-07-01
202428,동구,지수,84.9653341148886,2024-07-08
202429,동구,지수,84.9699092535271,2024-07-15
202430,동구,지수,85.006380051586,2024-07-22
202431,동구,지수,85.0369,2024-07-29
202432,동구,지수,85.07011725799448,2024-08-05
202433,동구,지수,85.10894,2024-08-12
202434,동구,지수,85.1463474458206,2024-08-19
202435,동구,지수,85.1897226275109,2024-08-26
202436,동구,지수,85.2302391029778,2024-09-02
202437,동구,지수,85.3075744365017,2024-09-09
202438,동구,지수,85.36978317,2024-09-16
202439,동구,지수,85.4124605884743,2024-09-23
202440,동구,지수,85.4606759233225,2024-09-30
202441,동구,지수,85.5253153839271,2024-10-07
202402,북구,지수,86.6677389510591,2024-01-08
202403,북구,지수,86.652712173258,2024-01-15
202404,북구,지수,86.6595334136892,2024-01-22
202405,북구,지수,86.6943984914737,2024-01-29
202406,북구,지수,86.7033113883931,2024-02-05
202407,북구,지수,86.7077189201368,2024-02-12
202408,북구,지수,86.7300067247203,2024-02-19
202409,북구,지수,86.7313440305971,2024-02-26
202410,북구,지수,86.7409847106903,2024-03-04
202411,북구,지수,86.7453168698151,2024-03-11
202412,북구,지수,86.7516741135771,2024-03-18
202413,북구,지수,86.7519673998686,2024-03-25
202414,북구,지수,86.767711256984,2024-04-01
202415,북구,지수,86.7670549735375,2024-04-08
202416,북구,지수,86.7933647043718,2024-04-15
202417,북구,지수,86.8048152252546,2024-04-22
202418,북구,지수,86.81299631616,2024-04-29
202419,북구,지수,86.8442230764853,2024-05-06
202420,북구,지수,86.8706732152714,2024-05-13
202421,북구,지수,86.9086519053041,2024-05-20
202422,북구,지수,86.9341686704068,2024-05-27
202423,북구,지수,86.9534219782174,2024-06-03
202424,북구,지수,86.9868552053775,2024-06-10
202425,북구,지수,87.0218358415328,2024-06-17
202426,북구,지수,87.0696558015793,2024-06-24
202427,북구,지수,87.0878011762605,2024-07-01
202428,북구,지수,87.1017792386301,2024-07-08
202429,북구,지수,87.1248208263006,2024-07-15
202430,북구,지수,87.1679106530232,2024-07-22
202431,북구,지수,87.20054,2024-07-29
202432,북구,지수,87.22256395373823,2024-08-05
202433,북구,지수,87.27874,2024-08-12
202434,북구,지수,87.32594334664073,2024-08-19
202435,북구,지수,87.35320620338334,2024-08-26
202436,북구,지수,87.3548913832986,2024-09-02
202437,북구,지수,87.3776286834798,2024-09-09
202438,북구,지수,87.40318133,2024-09-16
202439,북구,지수,87.421347834891,2024-09-23
202440,북구,지수,87.4595819144749,2024-09-30
202441,북구,지수,87.5042696545604,2024-10-07
202402,울주군,지수,94.2172484793092,2024-01-08
202403,울주군,지수,94.2848466163805,2024-01-15
202404,울주군,지수,94.3272403498458,2024-01-22
202405,울주군,지수,94.3756778785863,2024-01-29
202406,울주군,지수,94.4156909928321,2024-02-05
202407,울주군,지수,94.4185419314364,2024-02-12
202408,울주군,지수,94.4467228628989,2024-02-19
202409,울주군,지수,94.456293462744,2024-02-26
202410,울주군,지수,94.5237203489348,2024-03-04
202411,울주군,지수,94.5367420065802,2024-03-11
202412,울주군,지수,94.5429755803589,2024-03-18
202413,울주군,지수,94.5717170142973,2024-03-25
202414,울주군,지수,94.6095438244328,2024-04-01
202415,울주군,지수,94.6367186578497,2024-04-08
202416,울주군,지수,94.6740015305864,2024-04-15
202417,울주군,지수,94.7170079822697,2024-04-22
202418,울주군,지수,94.7580270892125,2024-04-29
202419,울주군,지수,94.813403303109,2024-05-06
202420,울주군,지수,94.8798744812014,2024-05-13
202421,울주군,지수,94.8999621469256,2024-05-20
202422,울주군,지수,94.9358123951503,2024-05-27
202423,울주군,지수,94.9922261951962,2024-06-03
202424,울주군,지수,95.0355647788515,2024-06-10
202425,울주군,지수,95.063448708894,2024-06-17
202426,울주군,지수,95.09347934334,2024-06-24
202427,울주군,지수,95.139274576985,2024-07-01
202428,울주군,지수,95.1641135204024,2024-07-08
202429,울주군,지수,95.1800180683586,2024-07-15
202430,울주군,지수,95.2115785379546,2024-07-22
202431,울주군,지수,95.245895,2024-07-29
202432,울주군,지수,95.25694318449752,2024-08-05
202433,울주군,지수,95.274704,2024-08-12
202434,울주군,지수,95.27931184891408,2024-08-19
202435,울주군,지수,95.2877037020989,2024-08-26
202436,울주군,지수,95.2890294574566,2024-09-02
202437,울주군,지수,95.3040081385413,2024-09-09
202438,울주군,지수,95.31352556,2024-09-16
202439,울주군,지수,95.3290150986661,2024-09-23
202440,울주군,지수,95.3356759325502,2024-09-30
202441,울주군,지수,95.3591701231294,2024-10-07
202402,강원,지수,99.7042457917625,2024-01-08
202403,강원,지수,99.701672679026,2024-01-15
202404,강원,지수,99.7435747440664,2024-01-22
202405,강원,지수,99.7695444836428,2024-01-29
202406,강원,지수,99.7656636189467,2024-02-05
202407,강원,지수,99.7757233576643,2024-02-12
202408,강원,지수,99.8148756894965,2024-02-19
202409,강원,지수,99.8429068432818,2024-02-26
202410,강원,지수,99.8782196142357,2024-03-04
202411,강원,지수,99.8924194438074,2024-03-11
202412,강원,지수,99.911344306475,2024-03-18
202413,강원,지수,99.8807925345612,2024-03-25
202414,강원,지수,99.8548448770489,2024-04-01
202415,강원,지수,99.8508127189658,2024-04-08
202416,강원,지수,99.8590930276267,2024-04-15
202417,강원,지수,99.8554974008005,2024-04-22
202418,강원,지수,99.8885496771195,2024-04-29
202419,강원,지수,99.9164129239323,2024-05-06
202420,강원,지수,99.9517809066631,2024-05-13
202421,강원,지수,100.037085378221,2024-05-20
202422,강원,지수,100.048946001972,2024-05-27
202423,강원,지수,100.152263372003,2024-06-03
202424,강원,지수,100.190980410494,2024-06-10
202425,강원,지수,100.256046512186,2024-06-17
202426,강원,지수,100.27124963467,2024-06-24
202427,강원,지수,100.310071599279,2024-07-01
202428,강원,지수,100.37519406081,2024-07-08
202429,강원,지수,100.408047700436,2024-07-15
202430,강원,지수,100.46967015478,2024-07-22
202431,강원,지수,100.525665,2024-07-29
202432,강원,지수,100.62181391566173,2024-08-05
202433,강원,지수,100.72878,2024-08-12
202434,강원,지수,100.74377686764707,2024-08-19
202435,강원,지수,100.80115851075024,2024-08-26
202436,강원,지수,100.830911182719,2024-09-02
202437,강원,지수,100.837041962656,2024-09-09
202438,강원,지수,100.8353494,2024-09-16
202439,강원,지수,100.820352328144,2024-09-23
202440,강원,지수,100.817989211571,2024-09-30
202441,강원,지수,100.831758663801,2024-10-07
202402,춘천시,지수,97.1533849247476,2024-01-08
202403,춘천시,지수,97.175105210141,2024-01-15
202404,춘천시,지수,97.2011552483162,2024-01-22
202405,춘천시,지수,97.227530788512,2024-01-29
202406,춘천시,지수,97.2669114065616,2024-02-05
202407,춘천시,지수,97.3148450025167,2024-02-12
202408,춘천시,지수,97.3711040611847,2024-02-19
202409,춘천시,지수,97.4151300983281,2024-02-26
202410,춘천시,지수,97.4715115812386,2024-03-04
202411,춘천시,지수,97.5512191011228,2024-03-11
202412,춘천시,지수,97.5423017626929,2024-03-18
202413,춘천시,지수,97.5069391704434,2024-03-25
202414,춘천시,지수,97.4553549305445,2024-04-01
202415,춘천시,지수,97.448287519692,2024-04-08
202416,춘천시,지수,97.5185235519938,2024-04-15
202417,춘천시,지수,97.4792042199383,2024-04-22
202418,춘천시,지수,97.5608998369918,2024-04-29
202419,춘천시,지수,97.5879529856008,2024-05-06
202420,춘천시,지수,97.6589351746321,2024-05-13
202421,춘천시,지수,97.7602179314595,2024-05-20
202422,춘천시,지수,97.7425131131887,2024-05-27
202423,춘천시,지수,97.8371963324174,2024-06-03
202424,춘천시,지수,97.8878256537666,2024-06-10
202425,춘천시,지수,97.9373679870943,2024-06-17
202426,춘천시,지수,98.0299148046203,2024-06-24
202427,춘천시,지수,98.0275415194798,2024-07-01
202428,춘천시,지수,98.1676428635709,2024-07-08
202429,춘천시,지수,98.3239352514161,2024-07-15
202430,춘천시,지수,98.5011805170165,2024-07-22
202431,춘천시,지수,98.6549,2024-07-29
202432,춘천시,지수,98.78153887704306,2024-08-05
202433,춘천시,지수,98.950836,2024-08-12
202434,춘천시,지수,99.06523302847219,2024-08-19
202435,춘천시,지수,99.1697714404356,2024-08-26
202436,춘천시,지수,99.2177877753589,2024-09-02
202437,춘천시,지수,99.2926297373277,2024-09-09
202438,춘천시,지수,99.34283823,2024-09-16
202439,춘천시,지수,99.39755803389,2024-09-23
202440,춘천시,지수,99.4240220652945,2024-09-30
202441,춘천시,지수,99.483601503487,2024-10-07
202402,원주시,지수,96.8243857922788,2024-01-08
202403,원주시,지수,96.8734958478481,2024-01-15
202404,원주시,지수,96.9492443396249,2024-01-22
202405,원주시,지수,97.0212436520839,2024-01-29
202406,원주시,지수,97.0826542452685,2024-02-05
202407,원주시,지수,97.0902495887967,2024-02-12
202408,원주시,지수,97.2151337803423,2024-02-19
202409,원주시,지수,97.2781566121151,2024-02-26
202410,원주시,지수,97.3698062211069,2024-03-04
202411,원주시,지수,97.388132976066,2024-03-11
202412,원주시,지수,97.4701600086171,2024-03-18
202413,원주시,지수,97.4340245685829,2024-03-25
202414,원주시,지수,97.4540701348194,2024-04-01
202415,원주시,지수,97.4457782357055,2024-04-08
202416,원주시,지수,97.3813517777974,2024-04-15
202417,원주시,지수,97.3732719415825,2024-04-22
202418,원주시,지수,97.3584781729238,2024-04-29
202419,원주시,지수,97.4647561578579,2024-05-06
202420,원주시,지수,97.4970145528753,2024-05-13
202421,원주시,지수,97.6255264937412,2024-05-20
202422,원주시,지수,97.6454639428067,2024-05-27
202423,원주시,지수,97.7720980093708,2024-06-03
202424,원주시,지수,97.8426976590485,2024-06-10
202425,원주시,지수,97.9540690585534,2024-06-17
202426,원주시,지수,97.941736752037,2024-06-24
202427,원주시,지수,98.0027239184678,2024-07-01
202428,원주시,지수,98.0371829070581,2024-07-08
202429,원주시,지수,98.1332718464965,2024-07-15
202430,원주시,지수,98.2428296687851,2024-07-22
202431,원주시,지수,98.314156,2024-07-29
202432,원주시,지수,98.49174916744101,2024-08-05
202433,원주시,지수,98.698265,2024-08-12
202434,원주시,지수,98.774424492828,2024-08-19
202435,원주시,지수,98.92023275403717,2024-08-26
202436,원주시,지수,99.0098231148455,2024-09-02
202437,원주시,지수,99.0948408627975,2024-09-09
202438,원주시,지수,99.17401448,2024-09-16
202439,원주시,지수,99.17910189478,2024-09-23
202440,원주시,지수,99.1909928174153,2024-09-30
202441,원주시,지수,99.2437109943551,2024-10-07
202402,강릉시,지수,105.460607664641,2024-01-08
202403,강릉시,지수,105.442469712666,2024-01-15
202404,강릉시,지수,105.448915814085,2024-01-22
202405,강릉시,지수,105.411777966018,2024-01-29
202406,강릉시,지수,105.239342978502,2024-02-05
202407,강릉시,지수,105.182232708185,2024-02-12
202408,강릉시,지수,105.132608991999,2024-02-19
202409,강릉시,지수,105.061856326979,2024-02-26
202410,강릉시,지수,104.983622090214,2024-03-04
202411,강릉시,지수,104.839162846194,2024-03-11
202412,강릉시,지수,104.750831259664,2024-03-18
202413,강릉시,지수,104.691098670887,2024-03-25
202414,강릉시,지수,104.562357185497,2024-04-01
202415,강릉시,지수,104.465617592574,2024-04-08
202416,강릉시,지수,104.378431580441,2024-04-15
202417,강릉시,지수,104.367598226571,2024-04-22
202418,강릉시,지수,104.328965767006,2024-04-29
202419,강릉시,지수,104.170443982042,2024-05-06
202420,강릉시,지수,104.127697094052,2024-05-13
202421,강릉시,지수,104.025401460861,2024-05-20
202422,강릉시,지수,103.887901595408,2024-05-27
202423,강릉시,지수,103.922699159023,2024-06-03
202424,강릉시,지수,103.849649040933,2024-06-10
202425,강릉시,지수,103.83152026406,2024-06-17
202426,강릉시,지수,103.594230112498,2024-06-24
202427,강릉시,지수,103.501521192982,2024-07-01
202428,강릉시,지수,103.42683878197,2024-07-08
202429,강릉시,지수,103.283073944929,2024-07-15
202430,강릉시,지수,103.265476200964,2024-07-22
202431,강릉시,지수,103.20258,2024-07-29
202432,강릉시,지수,103.20218426398897,2024-08-05
202433,강릉시,지수,103.11706,2024-08-12
202434,강릉시,지수,102.92982457882727,2024-08-19
202435,강릉시,지수,102.75455253320187,2024-08-26
202436,강릉시,지수,102.698959317946,2024-09-02
202437,강릉시,지수,102.52957548321,2024-09-09
202438,강릉시,지수,102.4682521,2024-09-16
202439,강릉시,지수,102.392158106063,2024-09-23
202440,강릉시,지수,102.31313245703,2024-09-30
202441,강릉시,지수,102.174823643302,2024-10-07
202402,동해시,지수,101.556954042375,2024-01-08
202403,동해시,지수,101.613146379071,2024-01-15
202404,동해시,지수,101.752699407679,2024-01-22
202405,동해시,지수,101.926885766929,2024-01-29
202406,동해시,지수,101.989599008298,2024-02-05
202407,동해시,지수,102.079654872407,2024-02-12
202408,동해시,지수,102.136169778288,2024-02-19
202409,동해시,지수,102.163123302188,2024-02-26
202410,동해시,지수,102.270525848519,2024-03-04
202411,동해시,지수,102.299932265598,2024-03-11
202412,동해시,지수,102.299180157295,2024-03-18
202413,동해시,지수,102.302234191239,2024-03-25
202414,동해시,지수,102.252482813395,2024-04-01
202415,동해시,지수,102.276931536928,2024-04-08
202416,동해시,지수,102.188912883995,2024-04-15
202417,동해시,지수,102.160277777055,2024-04-22
202418,동해시,지수,102.204726685039,2024-04-29
202419,동해시,지수,102.303194766815,2024-05-06
202420,동해시,지수,102.320458470196,2024-05-13
202421,동해시,지수,102.473692484489,2024-05-20
202422,동해시,지수,102.639342508368,2024-05-27
202423,동해시,지수,102.742690680033,2024-06-03
202424,동해시,지수,102.78870896072,2024-06-10
202425,동해시,지수,102.802064370601,2024-06-17
202426,동해시,지수,102.806944216914,2024-06-24
202427,동해시,지수,102.804042168614,2024-07-01
202428,동해시,지수,102.814408837827,2024-07-08
202429,동해시,지수,102.83267403288,2024-07-15
202430,동해시,지수,102.878923435877,2024-07-22
202431,동해시,지수,102.94506,2024-07-29
202432,동해시,지수,102.99285599067471,2024-08-05
202433,동해시,지수,103.007835,2024-08-12
202434,동해시,지수,102.96878188344095,2024-08-19
202435,동해시,지수,102.9857948287144,2024-08-26
202436,동해시,지수,102.99596414657,2024-09-02
202437,동해시,지수,103.047674510486,2024-09-09
202438,동해시,지수,103.1000472,2024-09-16
202439,동해시,지수,103.168104614366,2024-09-23
202440,동해시,지수,103.250952764762,2024-09-30
202441,동해시,지수,103.318069330289,2024-10-07
202402,태백시,지수,100.302340623919,2024-01-08
202403,태백시,지수,100.302340623919,2024-01-15
202404,태백시,지수,100.302340623919,2024-01-22
202405,태백시,지수,100.302340623919,2024-01-29
202406,태백시,지수,100.302340623919,2024-02-05
202407,태백시,지수,100.285970427208,2024-02-12
202408,태백시,지수,100.294373472819,2024-02-19
202409,태백시,지수,100.244120492532,2024-02-26
202410,태백시,지수,100.213043744382,2024-03-04
202411,태백시,지수,100.163335653616,2024-03-11
202412,태백시,지수,100.132881731988,2024-03-18
202413,태백시,지수,100.087186509507,2024-03-25
202414,태백시,지수,99.9241442426076,2024-04-01
202415,태백시,지수,99.8621610235652,2024-04-08
202416,태백시,지수,99.7201811772849,2024-04-15
202417,태백시,지수,99.703921459474,2024-04-22
202418,태백시,지수,99.8024673619107,2024-04-29
202419,태백시,지수,99.732283643658,2024-05-06
202420,태백시,지수,99.6779325174646,2024-05-13
202421,태백시,지수,99.6868865674723,2024-05-20
202422,태백시,지수,99.6623069118105,2024-05-27
202423,태백시,지수,99.8559597817831,2024-06-03
202424,태백시,지수,100.006381677271,2024-06-10
202425,태백시,지수,100.073750647958,2024-06-17
202426,태백시,지수,100.04719132546,2024-06-24
202427,태백시,지수,100.033870884046,2024-07-01
202428,태백시,지수,100.046697128483,2024-07-08
202429,태백시,지수,99.9550479587349,2024-07-15
202430,태백시,지수,99.8574418304588,2024-07-22
202431,태백시,지수,99.74617,2024-07-29
202432,태백시,지수,99.57142898643241,2024-08-05
202433,태백시,지수,99.482056,2024-08-12
